2014-12-02	1.3832	1.8832	1.88
2014-12-03	1.4026	1.9026	1.4
2014-12-04	1.4493	1.9493	3.33
2014-12-05	1.4508	1.9508	0.1
2014-12-08	1.4859	1.9859	2.42
2014-12-09	1.396	1.896	-6.05
2014-12-10	1.4248	1.9248	2.06
2014-12-11	1.4147	1.9147	-0.71
2014-12-12	1.4319	1.9319	1.22
2014-12-15	1.4539	1.9539	1.54
2014-12-16	1.4937	1.9937	2.74
2014-12-17	1.5064	2.0064	0.85
2014-12-18	1.5002	2.0002	-0.41
2014-12-19	1.5004	2.0004	0.01
2014-12-22	1.4698	1.9698	-2.04
2014-12-23	1.4402	1.9402	-2.01
2014-12-24	1.4132	1.9132	-1.87
2014-12-25	1.4542	1.9542	2.9
2014-12-26	1.4881	1.9881	2.33
2014-12-29	1.487	1.987	-0.07
2014-12-30	1.4846	1.9846	-0.16
2014-12-31	1.5035	2.0035	1.27
2015-01-05	1.5159	2.0159	0.82
2015-01-06	1.5295	2.0295	0.9
2015-01-07	1.5313	2.0313	0.12
2015-01-08	1.517	2.017	-0.93
2015-01-09	1.525	2.025	0.53
2015-01-12	1.5405	2.0405	1.02
2015-01-13	1.5619	2.0619	1.39
2015-01-14	1.5584	2.0584	-0.22
2015-01-15	1.5885	2.0885	1.93
2015-01-16	1.5548	2.1148	1.66
2015-01-19	1.4858	2.0458	-4.44
2015-01-20	1.5161	2.0761	2.04
2015-01-21	1.5548	2.1148	2.55
2015-01-22	1.5608	2.1208	0.39
2015-01-23	1.5436	2.1036	-1.1
2015-01-26	1.5509	2.1109	0.47
2015-01-27	1.5465	2.1065	-0.28
2015-01-28	1.5301	2.0901	-1.06
2015-01-29	1.5012	2.0812	-0.58
2015-01-30	1.478	2.058	-1.55
2015-02-02	1.4613	2.0413	-1.13
2015-02-03	1.4915	2.0715	2.07
2015-02-04	1.483	2.063	-0.57
2015-02-05	1.4751	2.0551	-0.53
2015-02-06	1.4525	2.0325	-1.53
2015-02-09	1.4595	2.0395	0.48
2015-02-10	1.4763	2.0563	1.15
2015-02-11	1.4738	2.0738	1.19
2015-02-12	1.4808	2.0808	0.48
2015-02-13	1.4913	2.0913	0.71
2015-02-16	1.5203	2.1203	1.94
2015-02-17	1.532	2.132	0.77
2015-02-25	1.506	2.106	-1.7
2015-02-26	1.5225	2.1225	1.1
2015-02-27	1.5317	2.1317	0.6
2015-03-02	1.5556	2.1556	1.56
2015-03-03	1.505	2.125	-1.97
2015-03-04	1.519	2.139	0.93
2015-03-05	1.5062	2.1262	-0.84
2015-03-06	1.4872	2.1072	-1.26
2015-03-09	1.514	2.134	1.8
2015-03-10	1.5211	2.1411	0.47
2015-03-11	1.5214	2.1414	0.02
2015-03-12	1.5351	2.1551	0.9
2015-03-13	1.5523	2.1723	1.12
2015-03-16	1.595	2.225	3.39
2015-03-17	1.6015	2.2315	0.41
2015-03-18	1.6271	2.2571	1.6
2015-03-19	1.6185	2.2485	-0.53
2015-03-20	1.6414	2.2714	1.41
2015-03-23	1.6735	2.3035	1.96
2015-03-24	1.6783	2.3083	0.29
2015-03-25	1.6937	2.3237	0.92
2015-03-26	1.6854	2.3154	-0.49
