2014-12-02	1.367	1.367	-0.44
2014-12-03	1.357	1.357	-0.73
2014-12-04	1.4	1.4	3.17
2014-12-05	1.37	1.37	-2.14
2014-12-08	1.337	1.337	-2.41
2014-12-09	1.265	1.265	-5.39
2014-12-10	1.291	1.291	2.06
2014-12-11	1.295	1.295	0.31
2014-12-12	1.342	1.342	3.63
2014-12-15	1.403	1.403	4.55
2014-12-16	1.392	1.392	-0.78
2014-12-17	1.37	1.37	-1.58
2014-12-18	1.355	1.355	-1.09
2014-12-19	1.31	1.31	-3.32
2014-12-22	1.221	1.221	-6.79
2014-12-23	1.192	1.192	-2.38
2014-12-24	1.224	1.224	2.68
2014-12-25	1.24	1.24	1.31
2014-12-26	1.248	1.248	0.65
2014-12-29	1.184	1.184	-5.13
2014-12-30	1.158	1.158	-2.2
2014-12-31	1.164	1.164	0.52
2015-01-05	1.145	1.145	-1.63
2015-01-06	1.209	1.209	5.59
2015-01-07	1.208	1.208	-0.08
2015-01-08	1.244	1.244	2.98
2015-01-09	1.249	1.249	0.4
2015-01-12	1.295	1.295	3.68
2015-01-13	1.337	1.337	3.24
2015-01-14	1.325	1.325	-0.9
2015-01-15	1.315	1.315	-0.75
2015-01-16	1.387	1.387	5.48
2015-01-19	1.397	1.397	0.72
2015-01-20	1.456	1.456	4.22
2015-01-21	1.459	1.459	0.21
2015-01-22	1.472	1.472	0.89
2015-01-23	1.417	1.417	-3.74
2015-01-26	1.486	1.486	4.87
2015-01-27	1.524	1.524	2.56
2015-01-28	1.511	1.511	-0.85
2015-01-29	1.524	1.524	0.86
2015-01-30	1.475	1.475	-3.22
2015-02-02	1.516	1.516	2.78
2015-02-03	1.581	1.581	4.29
2015-02-04	1.599	1.599	1.14
2015-02-05	1.624	1.624	1.56
2015-02-06	1.578	1.578	-2.83
2015-02-09	1.555	1.555	-1.46
2015-02-10	1.595	1.595	2.57
2015-02-11	1.632	1.632	2.32
2015-02-12	1.621	1.621	-0.67
2015-02-13	1.666	1.666	2.78
2015-02-16	1.727	1.727	3.66
2015-02-17	1.767	1.767	2.32
2015-02-25	1.704	1.704	-3.57
2015-02-26	1.689	1.689	-0.88
2015-02-27	1.712	1.712	1.36
2015-03-02	1.751	1.751	2.28
2015-03-03	1.737	1.737	-0.8
2015-03-04	1.754	1.754	0.98
2015-03-05	1.773	1.773	1.08
2015-03-06	1.715	1.715	-3.27
2015-03-09	1.749	1.749	1.98
2015-03-10	1.801	1.801	2.97
2015-03-11	1.788	1.788	-0.72
2015-03-12	1.758	1.758	-1.68
2015-03-13	1.803	1.803	2.56
2015-03-16	1.909	1.909	5.88
2015-03-17	1.943	1.943	1.78
2015-03-18	1.993	1.993	2.57
2015-03-19	2.025	2.025	1.61
2015-03-20	2.11	2.11	4.2
2015-03-23	2.216	2.216	5.02
2015-03-24	2.306	2.306	4.06
2015-03-25	2.306	2.306	0.0
2015-03-26	2.189	2.189	-5.07
