2014-12-02	0.956	1.468	0.63
2014-12-03	0.979	1.491	2.41
2014-12-04	0.99	1.502	1.12
2014-12-05	1.046	1.558	5.66
2014-12-08	1.094	1.606	4.59
2014-12-09	1.033	1.545	-5.58
2014-12-10	1.062	1.574	2.81
2014-12-11	1.07	1.582	0.75
2014-12-12	1.068	1.58	-0.19
2014-12-15	1.071	1.589	0.28
2014-12-16	1.082	1.6	1.03
2014-12-17	1.062	1.58	-1.85
2014-12-18	1.095	1.613	3.11
2014-12-19	1.08	1.598	-1.37
2014-12-22	1.025	1.543	-5.09
2014-12-23	0.987	1.505	-3.71
2014-12-24	1.01	1.528	2.33
2014-12-25	1.027	1.545	1.68
2014-12-26	1.038	1.556	1.07
2014-12-29	1.026	1.544	-1.16
2014-12-30	0.996	1.514	-2.92
2014-12-31	1.008	1.526	1.2
2015-01-05	1.009	1.527	0.1
2015-01-06	1.043	1.561	3.37
2015-01-07	1.032	1.55	-1.05
2015-01-08	1.027	1.545	-0.48
2015-01-09	1.018	1.536	-0.88
2015-01-12	0.998	1.516	-1.96
2015-01-13	1.016	1.534	1.8
2015-01-14	1.019	1.537	0.3
2015-01-15	1.025	1.543	0.59
2015-01-16	1.04	1.558	1.46
2015-01-19	1.0	1.518	-3.85
2015-01-20	1.039	1.557	3.9
2015-01-21	1.067	1.585	2.69
2015-01-22	1.115	1.633	4.5
2015-01-23	1.089	1.607	-2.33
2015-01-26	1.111	1.629	2.02
2015-01-27	1.116	1.634	0.45
2015-01-28	1.096	1.614	-1.79
2015-01-29	1.085	1.603	-1.0
2015-01-30	1.07	1.588	-1.38
2015-02-02	1.073	1.591	0.28
2015-02-03	1.088	1.606	1.4
2015-02-04	1.087	1.605	-0.09
2015-02-05	1.07	1.588	-1.56
2015-02-06	1.042	1.56	-2.62
2015-02-09	1.037	1.555	-0.48
2015-02-10	1.052	1.57	1.45
2015-02-11	1.068	1.586	1.52
2015-02-12	1.066	1.584	-0.19
2015-02-13	1.082	1.6	1.5
2015-02-16	1.105	1.623	2.13
2015-02-17	1.104	1.622	-0.09
2015-02-25	1.111	1.629	0.63
2015-02-26	1.117	1.635	0.54
2015-02-27	1.142	1.66	2.24
2015-03-02	1.154	1.672	1.05
2015-03-03	1.148	1.666	-0.52
2015-03-04	1.16	1.678	1.05
2015-03-05	1.142	1.66	-1.55
2015-03-06	1.125	1.643	-1.49
2015-03-09	1.144	1.662	1.69
2015-03-10	1.146	1.664	0.17
2015-03-11	1.135	1.653	-0.96
2015-03-12	1.132	1.65	-0.26
2015-03-13	1.144	1.662	1.06
2015-03-16	1.178	1.696	2.97
2015-03-17	1.2	1.718	1.87
2015-03-18	1.22	1.738	1.67
2015-03-19	1.227	1.745	0.57
2015-03-20	1.239	1.757	0.98
2015-03-23	1.256	1.774	1.37
2015-03-24	1.27	1.788	1.11
2015-03-25	1.284	1.802	1.1
2015-03-26	1.302	1.82	1.4
