2014-12-02	0.9963	4.9591	0.47
2014-12-03	1.0084	4.9933	1.21
2014-12-04	1.0221	5.032	1.36
2014-12-05	1.0052	4.9842	-1.65
2014-12-08	0.9976	4.9628	-0.76
2014-12-09	0.9633	4.8659	-3.44
2014-12-10	1.0002	4.9701	3.83
2014-12-11	1.0136	5.008	1.34
2014-12-12	1.0324	5.0611	1.85
2014-12-15	1.0649	5.1529	3.15
2014-12-16	1.0672	5.1594	0.22
2014-12-17	1.0598	5.1385	-0.69
2014-12-18	1.0569	5.1303	-0.27
2014-12-19	1.0465	5.1009	-0.98
2014-12-22	0.9909	4.9438	-5.31
2014-12-23	0.9749	4.8986	-1.61
2014-12-24	0.9948	4.9548	2.04
2014-12-25	1.0117	5.0026	1.7
2014-12-26	1.014	5.0091	0.23
2014-12-29	0.9762	4.9023	-3.73
2014-12-30	0.96	4.8565	-1.66
2014-12-31	0.9649	4.8704	0.51
2015-01-05	0.963	4.865	-0.2
2015-01-06	0.9983	4.9647	3.67
2015-01-07	0.999	4.9667	0.07
2015-01-08	1.0142	5.0097	1.52
2015-01-09	1.0341	5.0659	1.96
2015-01-12	1.0668	5.1583	3.16
2015-01-13	1.0883	5.219	2.02
2015-01-14	1.0854	5.2108	-0.27
2015-01-15	1.0899	5.2235	0.41
2015-01-16	1.111	5.3679	4.69
2015-01-19	1.1043	5.349	-0.6
2015-01-20	1.1537	5.4885	4.47
2015-01-21	1.1562	5.4956	0.22
2015-01-22	1.1656	5.5221	0.81
2015-01-23	1.1265	5.4117	-3.35
2015-01-26	1.1641	5.5179	3.34
2015-01-27	1.1575	5.4993	-0.57
2015-01-28	1.1415	5.4541	-1.38
2015-01-29	1.1321	5.4275	-0.82
2015-01-30	1.1164	5.3831	-1.39
2015-02-02	1.1434	5.4594	2.42
2015-02-03	1.1877	5.5846	3.87
2015-02-04	1.1955	5.6066	0.66
2015-02-05	1.2108	5.6498	1.28
2015-02-06	1.1801	5.5631	-2.54
2015-02-09	1.1619	5.5117	-1.54
2015-02-10	1.1917	5.5959	2.56
2015-02-11	1.2214	5.6798	2.49
2015-02-12	1.2214	5.6798	0.0
2015-02-13	1.2386	5.7284	1.41
2015-02-16	1.2919	5.879	4.3
2015-02-17	1.3064	5.9199	1.12
2015-02-25	1.2442	5.7442	-4.76
2015-02-26	1.2511	5.7637	0.55
2015-02-27	1.2775	5.8383	2.11
2015-03-02	1.3227	5.966	3.54
2015-03-03	1.318	5.9527	-0.36
2015-03-04	1.3397	6.014	1.65
2015-03-05	1.3219	5.9637	-1.33
2015-03-06	1.2858	5.8617	-2.73
2015-03-09	1.319	5.9555	2.58
2015-03-10	1.3377	6.0084	1.42
2015-03-11	1.3294	5.9849	-0.62
2015-03-12	1.3239	5.9694	-0.41
2015-03-13	1.36	6.0714	2.73
2015-03-16	1.4128	6.2205	3.88
2015-03-17	1.4077	6.2061	-0.36
2015-03-18	1.4221	6.2468	1.02
2015-03-19	1.4349	6.283	0.9
2015-03-20	1.4773	6.4028	2.95
2015-03-23	1.5437	6.5904	4.49
2015-03-24	1.5987	6.7457	3.56
2015-03-25	1.6108	6.7799	0.76
2015-03-26	1.5501	6.6084	-3.77
